Pond,CALMAC,LESCON,LESDIS,LESDRY,LESEUR,LESFOR,LESREC,LESUNI,ARGFUM,CHRCON,COERES,ENAANN,ENAANT,ENAASP,ENABOR,ENACIV,ENAEBR,ENAHAG,ISCVER,NAHIRE,abundance,speciescount,shannon,simpson,meandist,sddist,meanres,sdres
SWF-1236,0,50,8,0,0,0,0,3,0,0,0,1,0,0,3,3,18,0,180,83,349,9,1.34032439082035,0.653492171657047,1.00971113880558,0.480490859957426,13.8705976308,3.63450289511652
SWF-1253,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,6,4,0,99,4,119,8,0.749456555381348,0.302379775439587,1.56579277844626,0.530895657078127,23.777648082,5.18659048401312
SWF-1306,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,123,1,0,137,0,267,7,0.835530863375904,0.52434456928839,1.92793182219047,0.687004486988532,20.41885415,6.0270562682124
SWF-1310,0,0,4,0,0,0,0,0,12,0,0,0,0,0,12,30,51,6,117,156,388,8,1.51913830334536,0.72190190243384,1.37036060314219,1.11026697886605,37.12235092,8.82954978346928
TIM-2,0,0,2,0,2,0,0,0,29,2,0,8,0,0,25,8,116,8,148,31,379,11,1.63767753278835,0.735514233401327,1.48368349155963,1.16084511954419,36.934815586,8.08105435277047
SWF-1311,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,11,4,72,8,105,8,1.1647695982921,0.509024943310658,1.38842609970504,1.01924203211659,24.570246962,3.19737366693719
SWF-1312,1,5,10,0,0,0,1,0,0,0,5,0,0,0,1,0,22,5,24,79,153,10,1.52305213143439,0.680507497116494,1.85498427741464,0.256563079400591,40.061902254,7.06841048362463
SWF-1314,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,38,3,139,4,197,7,0.921081834900249,0.461130150222886,1.6114059858289,0.714405559379704,32.44005431,6.63078380649613
SWF-1316,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,15,1,58,24,102,7,1.15648228467941,0.599000384467512,1.42989543741617,0.306958385667655,11.7959552524,6.75244914372923
SWF-1320,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,57,28,152,5,1.17966925998184,0.658500692520776,1.50707725756499,0.726175568107806,27.700864304,7.03795244299036
SWF-1325,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,3,0,64,2,82,6,0.853018132494377,0.378643664485425,1.41657830194415,0.428737775709916,28.95752132,4.24733791888488
SWF-1347,0,0,5,0,0,0,0,1,0,0,0,3,0,0,1,0,44,6,60,50,170,8,1.4307410773992,0.719446366782007,1.64789760410436,0.250996109893458,21.32802579,6.99347211884232
SWF-1352,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,79,6,3,450,28,581,7,0.79709046559787,0.378710810786791,2.21538553980284,0.764953966131475,25.724129312,7.96993683210417
SWF-1428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,1,182,20,216,6,0.600019112266957,0.279192386831276,4.88294393484248,3.0909932032691,42.052705804,5.29038398118818
SWF-1439,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,9,0,31,3,1.01827760554222,0.611862643080125,4.43651545684364,2.13016843297175,24.27309066,8.30738461487936
SWF-1444,0,0,2,0,0,0,1,2,0,0,1,0,0,0,1,10,28,14,49,2,110,10,1.53563984288114,0.711074380165289,5.28109202169872,3.16153893390134,39.852694338,5.98574820063803
SWF-1501,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,17,37,61,137,6,1.32548062800007,0.691992114657148,14.5840091037019,0.591324881840467,47.85729569,14.3100096222666
SWF-1610,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,9,6,26,6,1.56125249886593,0.763313609467456,4.74302525519039,2.6955755761111,42.711569712,14.3215275976194
SWF-1616,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,61,3,82,7,0.943103816579909,0.427126710291493,4.6491788528369,2.19133288568502,37.493467072,12.6442402589103
SWF-1621,0,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,4,5,7,9,33,8,1.88871408163899,0.826446280991736,5.73076083136804,3.07061315321698,22.876637866,10.4784311552062
SWF-1622,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,1,23,23,55,8,1.28409843291937,0.643305785123967,7.04285113337889,2.60583562537067,50.84718642,11.5429703229554
SWF-1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,243,1,33,93,431,5,1.14152864964442,0.609665107315314,7.81695644818736,3.68764534316053,15.281923077,9.4553201743065
SWF-1808,0,0,1,0,0,0,0,0,0,5,5,2,0,0,1,0,3,21,8,42,88,9,1.54177842987597,0.698605371900826,8.91095088748335,6.42417239317905,18.0194997134,15.472565796634
SWF-1809,0,0,4,0,0,0,0,0,0,3,16,0,0,0,0,0,5,31,20,110,189,7,1.30169033529363,0.614596455866297,8.89794760976491,6.44011472248315,17.620554832,15.3542689007683
SWF-1914,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,79,4,100,5,0.714523638337014,0.3542,20.2813583498869,3.04390433801826,56.299238408,12.1982897085493
NAT-1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0.485094091302212,0.24,2.07832290811604,0.788013366713224,12.7502338546,3.35545416446109
NAT-2,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,1,559,612,5,0.376236776068741,0.162133153915161,0.595633541011701,0.194091408079133,1.7663465898,0.539207606383637
NAT-3,0,90,72,60,0,0,0,80,0,0,0,0,0,0,0,0,0,4,0,31,337,6,1.60309653216353,0.786376564027155,22.7351655540223,4.39088026236905,29.726796724,4.44844191019092
NAT-6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,0,38,32,2,4,99,7,1.36281413339737,0.700948882767065,0.945235050099328,0.372004734989963,2.3572105508,0.727373087306965
NAT-7,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,4,53,96,5,1.15836301647604,0.612196180555556,0.85910493451301,0.38410937072504,2.0743477552,0.446825319291379
NAT-9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,55,73,4,0.727134557249223,0.394070182022894,0.546324566712223,0.276522782936269,2.0966916518,0.935455105068907
NAT-10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,75,130,5,0.950935879407426,0.544615384615385,0.622886070439923,0.298496250722013,1.7430845454,0.798864386454622
NAT-11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,74,0,1,77,155,5,0.821746866977556,0.525036420395422,0.770064391008498,0.324512658890295,3.0610473598,0.423971787467661
