Pond,AESCAN,AESCON,AESTUB,AESUMB,ANAJUN,ARICOR,DRONSPI,GOMFRA,GOMSPI,EPICYN,EPIPRI,CORSHU,DORLIB,EPICAN,CALELI,ERYSIM,LEUFRI,LEUINT,LEUPRO,LADJUL,LIBINC,LIBLUC,LIBPUL,LIBQUA,PLALYD,SYMCOS,SYMINT,SYMOBT,SYMSEM,SYMVIC,PERTEN,PACLON,abundance,speciescount,shannon,simpson,meandist,sddist,meanres,sdres
SWF-1228,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,3,19,2,8,0,9,17,1,2,0,0,102,12,1.91349922340745,0.80238369857747,1.55120985837967,0.536745028734359,16.9961406646,5.17323908598699
SWF-1234,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,3,0,37,0,0,0,3,7,1,8,0,0,0,0,1,0,0,69,9,1.52268516821886,0.670867464818316,1.33273594267074,0.823588198797907,13.8660651972,5.57631303501191
SWF-1235,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,7,9,0,8,0,0,1,0,0,0,0,60,8,1.64202202008884,0.753888888888889,1.35511363199154,0.860934741261312,14.1547932032,5.77105924515287
SWF-1236,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,1,0,1,0,0,0,3,0,1,0,0,29,8,1.43134428025943,0.625445897740785,1.00971113880558,0.480490859957426,13.8705976308,3.63450289511652
SWF-1253,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,0,17,5,1.20333204069947,0.602076124567474,1.56579277844626,0.530895657078127,23.777648082,5.18659048401312
SWF-1306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,6,0,0,7,1,1,0,0,21,9,1.81794042725317,0.784580498866213,1.92793182219047,0.687004486988532,20.41885415,6.0270562682124
SWF-1310,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,0,4,7,1,0,3,0,0,0,0,0,0,33,9,1.82820895923718,0.789715335169881,1.37036060314219,1.11026697886605,37.12235092,8.82954978346928
TIM-2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,4,6,2,1,3,0,0,0,0,0,0,39,8,1.60668874979275,0.712689020381328,1.48368349155963,1.16084511954419,36.934815586,8.08105435277047
SWF-1311,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,4,0,1,0,0,0,0,4,0,0,31,6,1.29163612715952,0.618106139438085,1.38842609970504,1.01924203211659,24.570246962,3.19737366693719
SWF-1312,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,2,1,0,0,9,0,5,0,0,37,7,1.54760673974172,0.726077428780132,1.85498427741464,0.256563079400591,40.061902254,7.06841048362463
SWF-1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,2,0,9,0,2,26,7,1.62428964887884,0.757396449704142,1.6114059858289,0.714405559379704,32.44005431,6.63078380649613
SWF-1316,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,4,8,1,6,0,0,29,9,1.95663256493768,0.832342449464923,1.42989543741617,0.306958385667655,11.7959552524,6.75244914372923
SWF-1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35,0,0,0,2,3,0,1,0,1,22,2,30,0,0,99,10,1.5453142185665,0.731353943475156,1.50707725756499,0.726175568107806,27.700864304,7.03795244299036
SWF-1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,6,3,0.867563228481461,0.5,1.41657830194415,0.428737775709916,28.95752132,4.24733791888488
SWF-1347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,7,0,2,0,0,1,2,31,0,0,89,7,1.22191500615697,0.626436056053529,1.64789760410436,0.250996109893458,21.32802579,6.99347211884232
SWF-1352,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,7,0,2,0,7,12,2,20,0,4,0,0,0,0,4,70,11,2.12676324794255,0.849387755102041,2.21538553980284,0.764953966131475,25.724129312,7.96993683210417
SWF-1428,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,1,8,0,0,19,8,1.74949382539366,0.764542936288089,4.88294393484248,3.0909932032691,42.052705804,5.29038398118818
SWF-1439,1,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0,0,3,1,1,0,0,19,9,1.95872714187713,0.825484764542936,4.43651545684364,2.13016843297175,24.27309066,8.30738461487936
SWF-1444,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,5,13,10,3,0,0,0,4,13,0,0,60,10,2.08658320042554,0.853333333333333,5.28109202169872,3.16153893390134,39.852694338,5.98574820063803
SWF-1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,1,6,3,0,0,0,12,0,27,0,0,73,7,1.54958715458481,0.743103771814599,14.5840091037019,0.591324881840467,47.85729569,14.3100096222666
SWF-1610,0,0,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,14,7,1.6681739719974,0.76530612244898,4.74302525519039,2.6955755761111,42.711569712,14.3215275976194
SWF-1616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,7,4,1.15374194270109,0.612244897959184,4.6491788528369,2.19133288568502,37.493467072,12.6442402589103
SWF-1621,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,4,0,0,0,0,1,4,0,0,0,11,0,0,0,0,29,8,1.75003076746814,0.780023781212842,5.73076083136804,3.07061315321698,22.876637866,10.4784311552062
SWF-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,2,0.562335144618808,0.375,7.04285113337889,2.60583562537067,50.84718642,11.5429703229554
SWF-1802,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0,6,0,0,26,7,1.45550087707502,0.680473372781065,7.81695644818736,3.68764534316053,15.281923077,9.4553201743065
SWF-1808,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,21,3,0,0,0,1,3,0,0,0,6,0,3,0,0,44,10,1.7556630468115,0.731404958677686,8.91095088748335,6.42417239317905,18.0194997134,15.472565796634
SWF-1809,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,18,1,0,0,0,1,3,1,0,0,15,0,8,0,0,52,9,1.67962850122399,0.762573964497042,8.89794760976491,6.44011472248315,17.620554832,15.3542689007683
SWF-1914,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,8,0,0,0,0,2,0,1,2,0,24,11,2.08057079446137,0.829861111111111,20.2813583498869,3.04390433801826,56.299238408,12.1982897085493
NAT-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,9,0,0,100,4,0.627554867936757,0.313,2.07832290811604,0.788013366713224,12.7502338546,3.35545416446109
NAT-2,3,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,259,3,0,0,5,4,0,0,0,6,0,1,0,0,290,11,0.571705641253186,0.200927467300832,0.595633541011701,0.194091408079133,1.7663465898,0.539207606383637
NAT-3,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,0,0,75,25,1,15,0,0,135,10,1.42527897728301,0.640219478737997,22.7351655540223,4.39088026236905,29.726796724,4.44844191019092
NAT-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,8,7,3,0,0,10,35,3,0,2,9,0,0,0,0,236,10,1.20381934330395,0.5240950876185,0.945235050099328,0.372004734989963,2.3572105508,0.727373087306965
NAT-7,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,212,4,0,8,0,0,10,42,3,0,0,17,0,3,0,0,304,11,1.12545825287597,0.489201004155125,0.85910493451301,0.38410937072504,2.0743477552,0.446825319291379
NAT-9,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,83,5,0,2,0,0,10,12,1,0,16,26,0,2,0,0,165,11,1.63248135240539,0.700679522497704,0.546324566712223,0.276522782936269,2.0966916518,0.935455105068907
NAT-10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,7,2,10,0,0,12,21,1,0,18,5,0,0,0,0,251,11,1.24504834328973,0.51843621529817,0.622886070439923,0.298496250722013,1.7430845454,0.798864386454622
NAT-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,1,0,0,0,10,3,5,0,5,2,0,3,0,0,169,9,0.792679337097179,0.31742586043906,0.770064391008498,0.324512658890295,3.0610473598,0.423971787467661
