OBJECTID,X,Y,geometry
SWF-1354,356169.259499066,5016090.28627823,356169.259499066|5016090.28627823
SWF-1366,350771.031442663,5017571.25984857,350771.031442663|5017571.25984857
SWF-1406,363780.650360587,5013780.60226853,363780.650360587|5013780.60226853
SWF-1408,366990.227113034,5017107.63652655,366990.227113034|5017107.63652655
SWF-1409,366120.295071714,5013703.92376488,366120.295071714|5013703.92376488
SWF-1410,367244.636225117,5015573.11985366,367244.636225117|5015573.11985366
SWF-1412,364974.017017269,5018112.80617429,364974.017017269|5018112.80617429
SWF-1413,363556.559349943,5015007.67532681,363556.559349943|5015007.67532681
SWF-1414,367354.58653034,5015959.85107203,367354.58653034|5015959.85107203
SWF-1415,367379.828531539,5016977.00432035,367379.828531539|5016977.00432035
SWF-1416,364388.10358944,5017365.97723882,364388.10358944|5017365.97723882
SWF-1418,364795.428708786,5018583.43869665,364795.428708786|5018583.43869665
SWF-1419,364740.76890619,5018806.30450723,364740.76890619|5018806.30450723
SWF-1420,364708.107504639,5018777.09930585,364708.107504639|5018777.09930585
SWF-1421,362849.892716378,5011630.4297664,362849.892716378|5011630.4297664
SWF-1422,364419.06499091,5012829.70672336,364419.06499091|5012829.70672336
SWF-1424,364846.386611206,5013543.90105728,364846.386611206|5013543.90105728
SWF-1428,361627.192658303,5014807.79241731,361627.192658303|5014807.79241731
SWF-1429,366744.361401356,5012973.16673017,366744.361401356|5012973.16673017
58894,375805.287976616,5011385.19500414,375805.287976616|5011385.19500414
58895,361607.539780856,5011354.6909239,361607.539780856|5011354.6909239
58912,366270.012196157,4989593.84437588,366270.012196157|4989593.84437588
58913,369013.263925953,4989782.337786,369013.263925953|4989782.337786
58914,369752.230391161,4990032.8269593,369752.230391161|4990032.8269593
58916,369820.467137529,4990199.19790624,369820.467137529|4990199.19790624
58917,352721.762689994,4991458.31548118,352721.762689994|4991458.31548118
58918,352133.178758386,4991696.10174831,352133.178758386|4991696.10174831
58941,378282.617482502,5011296.13314623,378282.617482502|5011296.13314623
58942,363687.527232897,5011450.13754152,363687.527232897|5011450.13754152
58943,361800.07856853,5011473.99048815,361800.07856853|5011473.99048815
58944,363882.696174497,5011565.00144071,363882.696174497|5011565.00144071
58945,360532.252375299,5011562.66945304,360532.252375299|5011562.66945304
58946,363807.67030105,5011617.29121331,363807.67030105|5011617.29121331
58947,360572.073097314,5011680.2690251,360572.073097314|5011680.2690251
58948,375264.688049548,5011601.73193411,375264.688049548|5011601.73193411
58949,364147.18087057,5011671.54313059,364147.18087057|5011671.54313059
58950,365451.094140896,5011859.95743526,365451.094140896|5011859.95743526
59510,358804.803234404,5001400.45082815,358804.803234404|5001400.45082815
59511,388205.295973741,5001574.5921865,388205.295973741|5001574.5921865
59513,366610.044790935,5001669.39772361,366610.044790935|5001669.39772361
59515,375289.485560462,5014143.46538824,375289.485560462|5014143.46538824
59518,356537.124185657,5003517.44654446,356537.124185657|5003517.44654446
59519,373100.070603361,5003534.08151276,373100.070603361|5003534.08151276
59520,387907.688061374,5001844.70634951,387907.688061374|5001844.70634951
59526,344472.825016201,5014399.95587986,344472.825016201|5014399.95587986
59527,379545.00242543,5014345.34308153,379545.00242543|5014345.34308153
59528,377069.813605206,5014463.64999378,377069.813605206|5014463.64999378
59529,344682.755346836,5014472.33504194,344682.755346836|5014472.33504194
59530,375776.730421678,5014561.09141465,375776.730421678|5014561.09141465
59531,377142.373269076,5014548.3550128,377142.373269076|5014548.3550128
59539,356672.451994607,5005274.35036694,356672.451994607|5005274.35036694
59540,365740.575503652,5005291.63116272,365740.575503652|5005291.63116272
59541,370135.178661277,5005225.8155972,370135.178661277|5005225.8155972
59542,394458.724609449,5005307.39166752,394458.724609449|5005307.39166752
59565,333453.72158458,5018193.89565707,333453.72158458|5018193.89565707
59587,365203.947443518,5004809.99327132,365203.947443518|5004809.99327132
59588,344486.363241989,5004854.40397672,344486.363241989|5004854.40397672
59589,375938.694816936,5004934.2994284,375938.694816936|5004934.2994284
59590,376783.400943815,5005019.38267091,376783.400943815|5005019.38267091
59591,365639.641438593,5005007.40122764,365639.641438593|5005007.40122764
59592,378349.688788107,5005136.5581586,378349.688788107|5005136.5581586
59600,377003.171482408,5005359.98897225,377003.171482408|5005359.98897225
59601,338969.496754189,5005463.9373634,338969.496754189|5005463.9373634
59611,345499.302002204,5009893.79744533,345499.302002204|5009893.79744533
59633,396762.344874276,5022618.51345289,396762.344874276|5022618.51345289
59666,350276.79903669,5014508.90546721,350276.79903669|5014508.90546721
59667,376273.957805984,5014580.12284732,376273.957805984|5014580.12284732
59668,348481.71541698,5014598.73019384,348481.71541698|5014598.73019384
59669,350384.294605157,5014604.04259312,350384.294605157|5014604.04259312
59670,348308.832240404,5014620.28639973,348308.832240404|5014620.28639973
59686,385250.127297507,5014739.19524616,385250.127297507|5014739.19524616
59687,376873.712901572,5014912.80127321,376873.712901572|5014912.80127321
59688,351717.440758435,5015019.60354842,351717.440758435|5015019.60354842
59689,360248.342986165,5015093.59390486,360248.342986165|5015093.59390486
59692,348960.618147458,5022631.95053242,348960.618147458|5022631.95053242
59693,345716.32767369,5022677.02430092,345716.32767369|5022677.02430092
59694,344152.790274089,5022700.61037033,344152.790274089|5022700.61037033
59695,349046.645804011,5022708.78851058,349046.645804011|5022708.78851058
59696,362100.39029476,5022715.39350198,362100.39029476|5022715.39350198
59697,345502.294334114,5022684.54974286,345502.294334114|5022684.54974286
59698,335513.427309136,5023710.73366784,335513.427309136|5023710.73366784
59699,348102.712524656,5023757.27911981,348102.712524656|5023757.27911981
59700,349878.66469702,5023813.61578289,349878.66469702|5023813.61578289
59701,371780.287215885,5023824.65971419,371780.287215885|5023824.65971419
59702,355851.15229541,5023883.76856593,355851.15229541|5023883.76856593
59703,398729.535603386,5023931.70555859,398729.535603386|5023931.70555859
59704,357000.23262067,5023999.59093396,357000.23262067|5023999.59093396
59705,355409.315341801,5023970.9529743,355409.315341801|5023970.9529743
59706,387820.723060958,5024167.34047641,387820.723060958|5024167.34047641
59707,399872.288322128,5024315.96401964,399872.288322128|5024315.96401964
59711,377700.679983842,5002338.02074295,377700.679983842|5002338.02074295
59712,377814.831280835,5002386.9395105,377814.831280835|5002386.9395105
59713,358688.975462883,5002386.15385938,358688.975462883|5002386.15385938
59714,377682.14622753,5002420.18183791,377682.14622753|5002420.18183791
59715,381878.248269707,5002516.08974202,381878.248269707|5002516.08974202
59716,348069.47448109,5002561.70635164,348069.47448109|5002561.70635164
59717,348116.736853224,5002597.50484636,348116.736853224|5002597.50484636
59723,350453.11588099,5014652.29067958,350453.11588099|5014652.29067958
59724,350028.794536783,5014670.13347732,350028.794536783|5014670.13347732
59725,350149.335906672,5014673.64633755,350149.335906672|5014673.64633755
59726,376082.291341709,5014636.01763693,376082.291341709|5014636.01763693
59727,335341.464222937,5014689.37660645,335341.464222937|5014689.37660645
59728,332924.924932686,5014689.04969754,332924.924932686|5014689.04969754
59729,362804.549767773,5007973.39706608,362804.549767773|5007973.39706608
59730,377833.828887944,5008015.90187622,377833.828887944|5008015.90187622
59731,362620.905548242,5008186.22670085,362620.905548242|5008186.22670085
59732,336229.675975632,5008226.54920631,336229.675975632|5008226.54920631
59733,377597.608583275,5008250.78291001,377597.608583275|5008250.78291001
59734,371478.632598201,5008462.63441087,371478.632598201|5008462.63441087
59735,343686.117253411,5008417.40317887,343686.117253411|5008417.40317887
59736,343420.555265983,5008368.83399458,343420.555265983|5008368.83399458
59737,377847.592409981,5008393.47720774,377847.592409981|5008393.47720774
59740,372887.728309826,5003602.78468081,372887.728309826|5003602.78468081
59756,364912.376668363,5013534.79481446,364912.376668363|5013534.79481446
59757,382806.559253594,5013544.04082967,382806.559253594|5013544.04082967
59758,397435.554693172,5024304.15715716,397435.554693172|5024304.15715716
59759,387870.368132078,5024045.08637309,387870.368132078|5024045.08637309
59760,381250.130528034,5024316.23211651,381250.130528034|5024316.23211651
59761,348946.956219277,5024314.94200103,348946.956219277|5024314.94200103
59762,388617.591974306,5024296.91886986,388617.591974306|5024296.91886986
59763,365201.526834012,5030606.67992878,365201.526834012|5030606.67992878
59764,388116.246653595,5024477.45715761,388116.246653595|5024477.45715761
59765,400139.279692323,5024520.00872997,400139.279692323|5024520.00872997
59766,387838.691718285,5024602.93263881,387838.691718285|5024602.93263881
59767,348379.858385003,5024609.37873951,348379.858385003|5024609.37873951
59777,376596.035484635,5003125.00546205,376596.035484635|5003125.00546205
59778,356855.385585532,5003127.24925479,356855.385585532|5003127.24925479
59779,378191.051054192,5003221.93004952,378191.051054192|5003221.93004952
59780,356663.567699819,5003238.73711871,356663.567699819|5003238.73711871
59782,356676.36044488,5003430.56592482,356676.36044488|5003430.56592482
59788,365101.356935455,5003741.97034953,365101.356935455|5003741.97034953
59789,373237.575635322,5003729.96192571,373237.575635322|5003729.96192571
59790,384817.638275735,5003979.74319,384817.638275735|5003979.74319
59791,361558.069443147,5004026.85899291,361558.069443147|5004026.85899291
59792,372483.075158921,5004080.19064718,372483.075158921|5004080.19064718
59794,357849.552377502,5013349.76343772,357849.552377502|5013349.76343772
59795,375018.926122183,5013376.38163167,375018.926122183|5013376.38163167
59796,375145.711980763,5013414.13407532,375145.711980763|5013414.13407532
59797,379724.849411849,5013447.85440251,379724.849411849|5013447.85440251
59798,361340.58819342,5013402.52148318,361340.58819342|5013402.52148318
59799,365540.847645212,5013489.20326744,365540.847645212|5013489.20326744
59800,365823.220251019,5011927.22256147,365823.220251019|5011927.22256147
59803,376526.910645581,5013544.87765629,376526.910645581|5013544.87765629
59804,375281.886693918,5013555.56288973,375281.886693918|5013555.56288973
59805,374363.526814841,5013659.23539796,374363.526814841|5013659.23539796
59817,365539.975900334,5013231.05638941,365539.975900334|5013231.05638941
59818,347694.888722351,5013295.22808946,347694.888722351|5013295.22808946
59819,347734.339811219,5013312.94849702,347734.339811219|5013312.94849702
59822,349245.463825119,5024188.71731254,349245.463825119|5024188.71731254
59823,387392.681296465,5025064.60312873,387392.681296465|5025064.60312873
59824,382740.495614462,5025086.18851453,382740.495614462|5025086.18851453
59825,387187.113102831,5025052.37083364,387187.113102831|5025052.37083364
59826,382331.124621466,5024968.39064153,382331.124621466|5024968.39064153
59827,349994.151886272,5025128.052489,349994.151886272|5025128.052489
59828,382202.769019423,5025194.46260901,382202.769019423|5025194.46260901
59829,370341.333996432,5025191.13591491,370341.333996432|5025191.13591491
59853,364411.317334599,5012760.34479851,364411.317334599|5012760.34479851
59855,365877.962307745,5012915.34092793,365877.962307745|5012915.34092793
59856,373847.274901461,5012905.82444451,373847.274901461|5012905.82444451
59857,374551.66917004,5013008.71522085,374551.66917004|5013008.71522085
59858,365982.972738122,5012997.13308529,365982.972738122|5012997.13308529
59860,365520.843857945,5013115.03061239,365520.843857945|5013115.03061239
59861,374738.275788109,5013127.97216416,374738.275788109|5013127.97216416
59882,397146.960235685,5024494.83623319,397146.960235685|5024494.83623319
59883,381012.217877621,5024589.12172673,381012.217877621|5024589.12172673
59884,316683.1122114,5031141.75475533,316683.1122114|5031141.75475533
59885,391653.899081476,5031175.70111901,391653.899081476|5031175.70111901
59886,321650.560444668,5031217.63263538,321650.560444668|5031217.63263538
59887,340117.756303696,5031270.58373154,340117.756303696|5031270.58373154
59929,362507.669491936,5010302.86911803,362507.669491936|5010302.86911803
59930,362660.475693375,5010284.12633226,362660.475693375|5010284.12633226
59932,352038.308548403,5010380.95465538,352038.308548403|5010380.95465538
59933,361463.946945338,5010323.84606477,361463.946945338|5010323.84606477
59934,378223.354267651,5010374.86371413,378223.354267651|5010374.86371413
59935,338191.159023454,5010473.00419361,338191.159023454|5010473.00419361
59937,338708.893895997,5008564.32176526,338708.893895997|5008564.32176526
59938,343785.250352859,5008635.52842113,343785.250352859|5008635.52842113
59939,389283.697464821,5008701.67152885,389283.697464821|5008701.67152885
59979,364862.747233564,5007224.19198808,364862.747233564|5007224.19198808
59980,372749.391872616,5007221.66555654,372749.391872616|5007221.66555654
59981,343368.665925741,5007203.62117596,343368.665925741|5007203.62117596
59982,347418.733693492,5007304.95906415,347418.733693492|5007304.95906415
59983,388379.16396655,5007845.63197573,388379.16396655|5007845.63197573
59984,362612.239487956,5007846.06661557,362612.239487956|5007846.06661557
60000,378317.592356672,5010774.18336975,378317.592356672|5010774.18336975
60001,377231.669226133,5011052.71699122,377231.669226133|5011052.71699122
60002,366777.694552129,5011094.5463113,366777.694552129|5011094.5463113
60003,363533.052221012,5010999.31094931,363533.052221012|5010999.31094931
60004,377551.000000186,5011238.37225032,377551.000000186|5011238.37225032
60005,361253.918254699,5011184.8543008,361253.918254699|5011184.8543008
60006,377801.944454087,5011296.44360663,377801.944454087|5011296.44360663
60017,327449.33631244,5018439.07358282,327449.33631244|5018439.07358282
60018,337054.552075724,5018495.36540058,337054.552075724|5018495.36540058
60019,379295.384762926,5018471.08023617,379295.384762926|5018471.08023617
60020,347311.632068366,5018506.56579108,347311.632068366|5018506.56579108
60057,343363.250887959,5008699.26684802,343363.250887959|5008699.26684802
60058,384262.167720843,5008828.03148645,384262.167720843|5008828.03148645
60063,373085.476749572,5009547.43564061,373085.476749572|5009547.43564061
60064,352786.281235569,5009538.64724418,352786.281235569|5009538.64724418
60065,362716.143564729,5009509.74629928,362716.143564729|5009509.74629928
60066,358963.05346754,5009727.12014381,358963.05346754|5009727.12014381
60067,345318.290729725,5009730.40777933,345318.290729725|5009730.40777933
60122,362505.319691593,5009958.14160375,362505.319691593|5009958.14160375
60123,351788.485639017,4991720.82902689,351788.485639017|4991720.82902689
60124,352535.525321106,4992239.3672099,352535.525321106|4992239.3672099
60125,366968.055318175,4993569.23912588,366968.055318175|4993569.23912588
60127,372660.880885169,4993996.11130915,372660.880885169|4993996.11130915
60129,365335.618514201,5011902.25972215,365335.618514201|5011902.25972215
60147,374565.697207942,5013149.84398234,374565.697207942|5013149.84398234
60148,366060.124600393,5013181.04971874,366060.124600393|5013181.04971874
60214,361094.31601294,5010513.35595981,361094.31601294|5010513.35595981
60225,366246.987369779,5012151.75949671,366246.987369779|5012151.75949671
60226,359764.849622362,5012113.46521135,359764.849622362|5012113.46521135
60227,346641.060718315,5012237.60803088,346641.060718315|5012237.60803088
60228,359875.167505237,5012251.97290575,359875.167505237|5012251.97290575
60229,365321.995133211,5012298.68346847,365321.995133211|5012298.68346847
60279,361026.458326618,5010581.07427962,361026.458326618|5010581.07427962
60280,377269.863948808,5010755.05866518,377269.863948808|5010755.05866518
60281,377028.056316895,5010931.38052283,377028.056316895|5010931.38052283
60283,345632.567587986,4999497.99627471,345632.567587986|4999497.99627471
60286,360918.611589975,4983266.41561249,360918.611589975|4983266.41561249
60287,362388.793879844,4983819.51782699,362388.793879844|4983819.51782699
60288,362637.441297097,4985660.53605556,362637.441297097|4985660.53605556
60289,360544.131356788,4986285.16197836,360544.131356788|4986285.16197836
60290,367085.616701953,4986995.26479795,367085.616701953|4986995.26479795
60291,364251.03730037,4987301.10354883,364251.03730037|4987301.10354883
60292,378736.328748767,5010970.21011444,378736.328748767|5010970.21011444
60293,361377.125920091,5011311.40514951,361377.125920091|5011311.40514951
60305,346607.403024631,5018301.1057621,346607.403024631|5018301.1057621
60306,349949.737355463,5018518.01707057,349949.737355463|5018518.01707057
60307,377904.408086364,5018531.74566287,377904.408086364|5018531.74566287
