Pond,AESCAN,AESCON,AESTUB,AESUMB,ANAJUN,ARICOR,DRONSPI,GOMFRA,GOMSPI,EPICYN,EPIPRI,CORSHU,DORLIB,EPICAN,CALELI,ERYSIM,LEUFRI,LEUINT,LEUPRO,LADJUL,LIBINC,LIBLUC,LIBPUL,LIBQUA,PLALYD,SYMCOS,SYMINT,SYMOBT,SYMSEM,SYMVIC,PERTEN,PACLON,abundance,speciescount,shannon,simpson,Group
SWF-1234,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,3,0,37,0,0,0,3,7,1,8,0,0,0,0,1,0,0,69,9,1.52268516821886,0.670867464818316,SWF
SWF-1235,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,7,9,0,8,0,0,1,0,0,0,0,60,8,1.64202202008884,0.753888888888889,SWF
SWF-1236,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,1,0,1,0,0,0,3,0,1,0,0,29,8,1.43134428025943,0.625445897740785,SWF
SWF-1253,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,0,17,5,1.20333204069947,0.602076124567474,SWF
SWF-1306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,6,0,0,7,1,1,0,0,21,9,1.81794042725317,0.784580498866213,SWF
SWF-1310,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,0,4,7,1,0,3,0,0,0,0,0,0,33,9,1.82820895923718,0.789715335169881,SWF
TIM-2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,4,6,2,1,3,0,0,0,0,0,0,39,8,1.60668874979275,0.712689020381328,SWF
SWF-1311,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,4,0,1,0,0,0,0,4,0,0,31,6,1.29163612715952,0.618106139438085,SWF
SWF-1312,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,2,1,0,0,9,0,5,0,0,37,7,1.54760673974172,0.726077428780132,SWF
SWF-1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,2,0,9,0,2,26,7,1.62428964887884,0.757396449704142,SWF
SWF-1316,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,4,8,1,6,0,0,29,9,1.95663256493768,0.832342449464923,SWF
SWF-1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,35,0,0,0,2,3,0,1,0,1,22,2,30,0,0,99,10,1.5453142185665,0.731353943475156,SWF
SWF-1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,6,3,0.867563228481461,0.5,SWF
SWF-1347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,7,0,2,0,0,1,2,31,0,0,89,7,1.22191500615697,0.626436056053529,SWF
SWF-1352,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,7,0,2,0,7,12,2,20,0,4,0,0,0,0,4,70,11,2.12676324794255,0.849387755102041,SWF
SWF-1428,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,1,8,0,0,19,8,1.74949382539366,0.764542936288089,SWF
SWF-1439,1,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,3,0,0,0,0,3,1,1,0,0,19,9,1.95872714187713,0.825484764542936,SWF
SWF-1444,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,5,13,10,3,0,0,0,4,13,0,0,60,10,2.08658320042554,0.853333333333333,SWF
SWF-1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,1,6,3,0,0,0,12,0,27,0,0,73,7,1.54958715458481,0.743103771814599,SWF
SWF-1610,0,0,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,14,7,1.6681739719974,0.76530612244898,SWF
SWF-1616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,7,4,1.15374194270109,0.612244897959184,SWF
SWF-1621,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,2,0,4,0,0,0,0,1,4,0,0,0,11,0,0,0,0,29,8,1.75003076746814,0.780023781212842,SWF
SWF-1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,2,0.562335144618808,0.375,SWF
SWF-1802,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,13,0,2,0,0,0,1,0,0,0,0,0,6,0,0,26,7,1.45550087707502,0.680473372781065,SWF
SWF-1808,0,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,21,3,0,0,0,1,3,0,0,0,6,0,3,0,0,44,10,1.7556630468115,0.731404958677686,SWF
SWF-1809,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,18,1,0,0,0,1,3,1,0,0,15,0,8,0,0,52,9,1.67962850122399,0.762573964497042,SWF
SWF-1914,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,2,8,0,0,0,0,2,0,1,2,0,24,11,2.08057079446137,0.829861111111111,SWF
NAT-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,9,0,0,100,4,0.627554867936757,0.313,NAT
NAT-2,3,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,259,3,0,0,5,4,0,0,0,6,0,1,0,0,290,11,0.571705641253186,0.200927467300832,NAT
NAT-3,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,0,0,75,25,1,15,0,0,135,10,1.42527897728301,0.640219478737997,NAT
NAT-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,8,7,3,0,0,10,35,3,0,2,9,0,0,0,0,236,10,1.20381934330395,0.5240950876185,NAT
NAT-7,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,212,4,0,8,0,0,10,42,3,0,0,17,0,3,0,0,304,11,1.12545825287597,0.489201004155125,NAT
NAT-9,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,83,5,0,2,0,0,10,12,1,0,16,26,0,2,0,0,165,11,1.63248135240539,0.700679522497704,NAT
NAT-10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,7,2,10,0,0,12,21,1,0,18,5,0,0,0,0,251,11,1.24504834328973,0.51843621529817,NAT
NAT-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,1,0,0,0,10,3,5,0,5,2,0,3,0,0,169,9,0.792679337097179,0.31742586043906,NAT
